seqid,log_likelihood
seq_944,-1.4911447112093266
seq_945,-1.4911448685164304
seq_946,-1.496037434056862
seq_947,-1.5029306313426225
seq_948,-1.5029306313426225
seq_949,-1.502930788649726
seq_950,-1.5084552568258698
seq_951,-1.5084554141329736
seq_952,-1.5011299369261437
seq_953,-1.5011299369261437
seq_954,-1.5011299369261437
seq_955,-1.5011299369261437
seq_956,-1.4673877204816366
seq_957,-1.473462291599549
seq_958,-1.473462291599549
seq_959,-1.5119710705943943
seq_960,-1.5119710705943943
seq_961,-1.4976306404035116
seq_962,-1.4976306404035116
seq_963,-1.4976307977106154
seq_964,-1.4976306404035116
seq_965,-1.4976306404035116
seq_966,-1.4976306404035116
seq_967,-1.510655983207152
seq_968,-1.5096957806459408
seq_969,-1.5065916395678962
seq_970,-1.5065916395678962
seq_971,-1.522015758396424
seq_972,-1.5576027152464562
seq_973,-1.5555794312781894
seq_974,-1.5410087034874356
seq_975,-1.5410088607945394
seq_976,-1.523065940620973
seq_977,-1.5186075426868557
seq_978,-1.5186075426868557
seq_979,-1.5186075426868557
seq_980,-1.5436843400149
seq_981,-1.5436841827077963
seq_982,-1.5436844973220039
seq_983,-1.5436841827077963
seq_984,-1.5497512030847294
seq_985,-1.5453930097756927
seq_986,-1.5767543832051385
seq_987,-1.6330892031954736
seq_988,-1.6950230549291236
seq_989,-1.6950230549291236
seq_990,-1.6950227403149163
seq_991,-1.7197221579010953
seq_992,-1.7197221579010953
seq_993,-1.729613628584085
seq_994,-1.6737095154437822
seq_995,-1.6810718025128866
seq_996,-1.6757365747825386
seq_997,-1.6757368893967461
seq_998,-1.6292485502577319
seq_999,-1.6292483929506283
