seqid,log_likelihood
seq_953,-1.5072169353052514
seq_954,-1.524222619754752
seq_955,-1.5612624650149
seq_956,-1.6084036286344234
seq_957,-1.6049826710494524
seq_958,-1.6317890599830864
seq_959,-1.6419665149806701
seq_960,-1.6902785153733086
seq_961,-1.7550223439010149
seq_962,-1.7580311568741946
seq_963,-1.7771554533968266
seq_964,-1.7594028748187822
seq_965,-1.8295058417566044
seq_966,-1.8473778164263852
seq_967,-1.8511332089139014
seq_968,-1.8423430452641754
seq_969,-1.8423430452641754
seq_970,-1.8532880016208924
seq_971,-1.8605862646987759
seq_972,-1.835406116603576
seq_973,-1.8501794559439433
seq_974,-1.8741093271786404
seq_975,-1.864817196560889
seq_976,-1.8767489403793491
seq_977,-1.8920627869281572
seq_978,-1.8617909224991946
seq_979,-1.8617909224991946
seq_980,-1.8400469907780284
seq_981,-1.840047305392236
seq_982,-1.8638256898860341
seq_983,-1.865820186654317
seq_984,-1.865820186654317
seq_985,-1.8950196885571038
seq_986,-1.8926893411223422
seq_987,-1.8926894984294458
seq_988,-1.9477885138128221
seq_989,-1.957847359254188
seq_990,-1.928542776206105
seq_991,-1.9294935403410922
seq_992,-1.9262320921593106
seq_993,-1.9100178197487114
seq_994,-1.9808510062620812
seq_995,-1.9729749541921713
seq_996,-1.9510650634765625
seq_997,-1.9829787421472294
seq_998,-1.9631276868053318
seq_999,-1.8950723864368557
