seqid,log_likelihood
seq_945,-1.6084616749557024
seq_946,-1.6052972852569265
seq_947,-1.605297599871134
seq_948,-1.5950556489610181
seq_949,-1.5950554916539144
seq_950,-1.5343596468266754
seq_951,-1.5343596468266754
seq_952,-1.5343596468266754
seq_953,-1.534359804133779
seq_954,-1.5343594895195716
seq_955,-1.540714696510551
seq_956,-1.534746307687661
seq_957,-1.5347459930734537
seq_958,-1.5347459930734537
seq_959,-1.5396127602488725
seq_960,-1.5381532649403995
seq_961,-1.5327425298002577
seq_962,-1.5327463051707475
seq_963,-1.546941383597777
seq_964,-1.546941383597777
seq_965,-1.5710792148236148
seq_966,-1.5483989912210052
seq_967,-1.5483988339139014
seq_968,-1.5737732562822164
seq_969,-1.5737732562822164
seq_970,-1.5737732562822164
seq_971,-1.5572236051264496
seq_972,-1.5572236051264496
seq_973,-1.5572236051264496
seq_974,-1.558362193943299
seq_975,-1.5575957937338918
seq_976,-1.558691280404317
seq_977,-1.5592629344192976
seq_978,-1.5703593775169136
seq_979,-1.5752906406048648
seq_980,-1.5781888666841173
seq_981,-1.5781888666841173
seq_982,-1.5753950925217461
seq_983,-1.5940152197769009
seq_984,-1.612572109576353
seq_985,-1.6125717949621456
seq_986,-1.6158711541559279
seq_987,-1.6158711541559279
seq_988,-1.6158711541559279
seq_989,-1.622546638410116
seq_990,-1.6051387196963596
seq_991,-1.605139034310567
seq_992,-1.6134621531692976
seq_993,-1.6001489383658183
seq_994,-1.6001487810587145
seq_995,-1.590174094917848
seq_996,-1.590174094917848
seq_997,-1.590174094917848
seq_998,-1.611187492449259
seq_999,-1.6048160828265947
