seqid,log_likelihood
seq_960,-2.765883927492751
seq_961,-2.7776756679888854
seq_962,-2.8798784079010953
seq_963,-2.9553914807506443
seq_964,-2.8631985064634344
seq_965,-2.7810146685728094
seq_966,-2.810085021343428
seq_967,-2.819534773679124
seq_968,-2.9089418391591493
seq_969,-2.932693953366624
seq_970,-2.9804989529639174
seq_971,-2.9596280756684923
seq_972,-3.0637307707796393
seq_973,-3.079144664646424
seq_974,-2.9836847364288017
seq_975,-2.988156977388048
seq_976,-3.1013032578930413
seq_977,-3.154386225434923
seq_978,-3.1620879812338916
seq_979,-3.1621351733650127
seq_980,-3.1734549925499356
seq_981,-3.278189747603898
seq_982,-3.2315258537371134
seq_983,-3.2855274947648194
seq_984,-3.4005243360381767
seq_985,-3.3715140745811856
seq_986,-3.5375844424532863
seq_987,-3.5016957705782863
seq_988,-3.5281441285438144
seq_989,-3.5607148789867913
seq_990,-3.4748352680009664
seq_991,-3.5448583229300903
seq_992,-3.5047327415230347
seq_993,-3.5405449621456184
seq_994,-3.565854731294298
seq_995,-3.7498279060285116
seq_996,-3.7830068057345363
seq_997,-3.868512340427674
seq_998,-3.8097625417807666
seq_999,-3.8688625060405926
