seqid,log_likelihood
seq_947,-1.4987048906149323
seq_948,-1.5119182154075386
seq_949,-1.4876524935063629
seq_950,-1.300143998922761
seq_951,-1.3001441562298648
seq_952,-1.3001443135369684
seq_953,-1.2830686274263048
seq_954,-1.2997361802563225
seq_955,-1.322271602669942
seq_956,-1.322271602669942
seq_957,-1.3568580863402062
seq_958,-1.3568580863402062
seq_959,-1.3568580863402062
seq_960,-1.3718730493919136
seq_961,-1.3718733640061211
seq_962,-1.3718730493919136
seq_963,-1.4046155791921713
seq_964,-1.4046155791921713
seq_965,-1.4046155791921713
seq_966,-1.4046155791921713
seq_967,-1.4046154218850677
seq_968,-1.4046155791921713
seq_969,-1.4037055575970523
seq_970,-1.4266344837306701
seq_971,-1.4266344837306701
seq_972,-1.42111143131846
seq_973,-1.42111143131846
seq_974,-1.42111143131846
seq_975,-1.427119304224388
seq_976,-1.427119304224388
seq_977,-1.4271191469172841
seq_978,-1.4554751681298326
seq_979,-1.455474853515625
seq_980,-1.4554751681298326
seq_981,-1.4554751681298326
seq_982,-1.4554751681298326
seq_983,-1.4554751681298326
seq_984,-1.4706471236710696
seq_985,-1.4706472809781734
seq_986,-1.470647438285277
seq_987,-1.4706471236710696
seq_988,-1.4706471236710696
seq_989,-1.4706472809781734
seq_990,-1.4706471236710696
seq_991,-1.4765064986710696
seq_992,-1.5378378641974066
seq_993,-1.5378378641974066
seq_994,-1.5690027610542847
seq_995,-1.5690027610542847
seq_996,-1.5690026037471811
seq_997,-1.5720422489126933
seq_998,-1.5642719072164948
seq_999,-1.5617941630255316
