seqid,log_likelihood
seq_944,-2.0337571606193623
seq_945,-2.0024075852226964
seq_946,-2.0024075852226964
seq_947,-1.9875107598058956
seq_948,-2.033941524544942
seq_949,-2.021112815620973
seq_950,-1.477238605931862
seq_951,-1.460101570050741
seq_952,-1.5150401321883054
seq_953,-1.5772359002496779
seq_954,-1.5731647924049614
seq_955,-1.6658427444929929
seq_956,-1.6750562215588756
seq_957,-1.6996642437177836
seq_958,-1.660113147853576
seq_959,-1.649132168170103
seq_960,-1.649132168170103
seq_961,-1.6842748897591817
seq_962,-1.7296820571742106
seq_963,-1.8095940658726644
seq_964,-1.8214514034310567
seq_965,-1.8214514034310567
seq_966,-1.7945965639094716
seq_967,-1.8049385621375644
seq_968,-1.8011613039626289
seq_969,-1.7805688602408183
seq_970,-1.780569017547922
seq_971,-1.7805691748550259
seq_972,-1.8210578210575064
seq_973,-1.8213060516672037
seq_974,-1.8213060516672037
seq_975,-1.8191465397471005
seq_976,-1.8281976758819265
seq_977,-1.8235350933271586
seq_978,-1.839309377768605
seq_979,-1.8393092204615014
seq_980,-1.836487917555976
seq_981,-1.8671835673224066
seq_982,-1.934821689251772
seq_983,-1.9016852624637564
seq_984,-1.9074889507490336
seq_985,-1.8792227518927191
seq_986,-1.8792230665069265
seq_987,-1.8792227518927191
seq_988,-1.868067790552513
seq_989,-1.8862439971609213
seq_990,-1.8799889947950226
seq_991,-1.885589599609375
seq_992,-1.8385975631241946
seq_993,-1.8353995097052191
seq_994,-1.7549504545546069
seq_995,-1.74372895230952
seq_996,-1.7391189103274
seq_997,-1.7427130630335856
seq_998,-1.7427129057264819
seq_999,-1.7729888601401418
